Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753808478,100,,Aggregated,86.000000,80.000000,11,15,18,21,30,40,56,68,290,580,630,53541,28433,11,15.482953461944964,1.1131910000585776,627.5378730000511,16933.780000373546
1753808479,100,,Aggregated,87.500000,81.700000,11,15,18,21,30,40,55,68,290,580,630,53602,28491,11,15.475400370284623,1.1131910000585776,627.5378730000511,16916.3610313048
1753808480,100,,Aggregated,87.100000,81.500000,11,15,18,21,30,40,55,68,290,580,630,53705,28588,11,15.460679089637798,1.1131910000585776,627.5378730000511,16886.447016106507
1753808481,100,,Aggregated,85.600000,80.400000,11,15,18,21,30,40,55,68,290,580,630,53793,28672,11,15.447485792166228,1.1131910000585776,627.5378730000511,16860.889632480063
1753808482,100,,Aggregated,85.300000,80.100000,11,15,18,21,30,40,55,68,290,580,630,53870,28747,11,15.439902416985287,1.1131910000585776,627.5378730000511,16838.275106738445
1753808483,100,,Aggregated,84.300000,79.300000,11,15,18,21,30,40,55,68,290,580,630,53955,28823,11,15.4306497458438,1.1131910000585776,627.5378730000511,16814.12098971365
1753808484,100,,Aggregated,85.500000,80.800000,11,15,18,21,30,40,55,68,290,580,630,54048,28909,11,15.421878729610752,1.1131910000585776,627.5378730000511,16788.59467510361
1753808485,100,,Aggregated,84.600000,79.500000,11,15,18,21,30,40,55,68,290,580,630,54122,28982,11,15.412183114814704,1.1131910000585776,627.5378730000511,16767.467573260412
1753808486,100,,Aggregated,86.900000,82.000000,11,15,18,21,30,40,55,68,290,580,630,54221,29071,11,15.402870848527314,1.1131910000585776,627.5378730000511,16739.60622268125
1753808487,100,,Aggregated,86.500000,81.700000,11,15,18,21,30,40,55,68,290,580,630,54311,29153,11,15.392313754138176,1.1131910000585776,627.5378730000511,16714.61878809081
1753808488,100,,Aggregated,86.800000,81.700000,11,15,18,21,30,40,55,68,290,580,630,54407,29242,11,15.380283853474731,1.1131910000585776,627.5378730000511,16686.908449280425
1753808489,100,,Aggregated,86.400000,80.800000,11,15,18,21,30,40,55,68,290,580,630,54492,29326,11,15.369375232180898,1.1131910000585776,627.5378730000511,16662.97797841885
1753808490,100,,Aggregated,85.100000,79.600000,11,15,18,21,30,40,55,68,290,580,630,54590,29420,11,15.35796574951456,1.1131910000585776,627.5378730000511,16635.3158637113
1753808491,100,,Aggregated,88.700000,83.200000,11,15,18,21,30,40,55,68,290,580,630,54671,29499,11,15.346405733606474,1.1131910000585776,627.5378730000511,16612.76578076128
1753808492,100,,Aggregated,87.200000,81.900000,11,15,18,21,30,40,55,68,290,580,630,54757,29576,11,15.342542703891706,1.1131910000585776,627.5378730000511,16590.035995397848
1753808493,100,,Aggregated,87.000000,81.900000,11,15,18,21,30,40,55,68,290,580,630,54838,29653,11,15.33384222922059,1.1131910000585776,627.5378730000511,16568.27300412123
1753808494,100,,Aggregated,88.100000,82.300000,11,15,18,21,30,40,55,68,290,580,630,54927,29739,11,15.322795922715546,1.1131910000585776,627.5378730000511,16543.804795455788
1753808495,100,,Aggregated,87.900000,82.600000,11,15,18,21,30,40,55,68,280,580,630,55018,29828,11,15.311875153622333,1.1131910000585776,627.5378730000511,16518.84934021593
1753808496,100,,Aggregated,86.900000,81.900000,11,15,18,21,30,40,55,68,280,580,630,55106,29907,11,15.304700110550458,1.1131910000585776,627.5378730000511,16495.495681051067
1753808497,100,,Aggregated,88.600000,83.600000,11,15,18,21,30,40,55,68,280,580,630,55196,29987,11,15.297636951409402,1.1131910000585776,627.5378730000511,16471.025255453293
1753808498,100,,Aggregated,87.300000,82.600000,11,15,18,21,30,40,55,68,280,580,630,55276,30057,11,15.294514732650562,1.1131910000585776,627.5378730000511,16449.870305376655
1753808499,100,,Aggregated,86.000000,81.200000,11,15,18,21,30,40,55,68,280,580,630,55363,30137,11,15.284680143976864,1.1131910000585776,627.5378730000511,16427.107038997165
1753808500,100,,Aggregated,87.300000,81.700000,11,15,18,21,30,40,55,68,280,580,630,55450,30215,11,15.275206319206362,1.1131910000585776,627.5378730000511,16403.64744815149
1753808501,100,,Aggregated,86.000000,80.000000,11,15,18,21,30,40,55,68,280,580,630,55536,30291,11,15.27317021580584,1.1131910000585776,627.5378730000511,16381.408131662345
1753808502,100,,Aggregated,86.700000,80.200000,11,15,18,21,30,40,55,68,280,580,630,55617,30369,11,15.264491711508965,1.1131910000585776,627.5378730000511,16359.295359332578
1753808503,100,,Aggregated,85.900000,78.800000,11,15,18,21,30,40,55,68,280,580,630,55722,30467,11,15.255620016582215,1.1131910000585776,627.5378730000511,16331.771993108647
1753808504,100,,Aggregated,84.400000,77.900000,11,15,18,21,30,40,55,68,280,580,630,55784,30523,11,15.24941230870848,1.1131910000585776,627.5378730000511,16314.83658396673
1753808505,100,,Aggregated,87.000000,80.300000,11,15,18,20,30,40,55,68,280,580,630,55900,30632,11,15.235733244507944,1.1131910000585776,627.5378730000511,16283.74610017889
1753808506,100,,Aggregated,85.800000,78.600000,11,15,18,20,30,40,55,68,280,580,630,55951,30679,11,15.229035651462794,1.1131910000585776,627.5378730000511,16270.422226591125
1753808507,100,,Aggregated,86.100000,78.400000,11,15,18,20,30,40,55,68,280,580,630,56048,30768,11,15.221301348611838,1.1131910000585776,627.5378730000511,16245.208910219812
1753808508,100,,Aggregated,85.200000,77.800000,11,15,18,20,30,40,55,68,280,580,630,56137,30848,11,15.21639960863597,1.1131910000585776,627.5378730000511,16222.800220888184
1753808509,100,,Aggregated,85.900000,78.700000,11,15,18,20,30,40,55,68,280,580,630,56222,30925,11,15.206113092205824,1.1131910000585776,627.5378730000511,16200.428035288676
1753808510,100,,Aggregated,84.400000,77.900000,11,15,18,20,30,40,55,68,280,580,630,56316,31015,11,15.194961575680042,1.1131910000585776,627.5378730000511,16175.913363875276
1753808511,100,,Aggregated,84.400000,77.400000,11,15,18,20,30,40,55,68,280,580,630,56404,31098,11,15.184710414793246,1.1131910000585776,627.5378730000511,16152.909704985463
1753808512,100,,Aggregated,83.900000,77.400000,11,15,18,20,30,40,55,68,280,580,630,56487,31180,11,15.173321018340431,1.1131910000585776,627.5378730000511,16131.047745498965
1753808513,100,,Aggregated,85.700000,79.600000,11,15,18,20,30,40,55,67,280,580,630,56568,31254,11,15.16639484966758,1.1131910000585776,627.5378730000511,16110.337682081743
1753808514,100,,Aggregated,86.800000,80.700000,11,15,18,20,30,40,55,67,280,580,630,56657,31335,11,15.160638608203683,1.1131910000585776,627.5378730000511,16087.266533702808
1753808515,100,,Aggregated,84.900000,79.000000,11,15,18,20,30,40,55,67,280,580,630,56739,31405,11,15.157624940869534,1.1131910000585776,627.5378730000511,16067.980084245404
1753808516,100,,Aggregated,85.800000,79.900000,11,15,18,20,30,40,55,67,280,580,630,56827,31488,11,15.146616386242425,1.1131910000585776,627.5378730000511,16045.056962359442
1753808517,100,,Aggregated,83.900000,77.900000,11,15,18,20,30,40,55,67,280,580,630,56913,31567,11,15.13835713576862,1.1131910000585776,627.5378730000511,16023.415265405092
1753808518,100,,Aggregated,85.700000,79.100000,11,15,18,20,30,40,55,67,280,580,630,56998,31647,11,15.12797463961893,1.1131910000585776,627.5378730000511,16000.863626793922
1753808519,100,,Aggregated,86.100000,79.400000,11,15,18,20,30,40,55,67,270,580,630,57099,31743,11,15.114529407467716,1.1131910000585776,627.5378730000511,15974.654564878545
1753808520,100,,Aggregated,85.600000,79.300000,11,15,18,20,30,40,55,67,270,580,630,57194,31833,11,15.102977319141829,1.1131910000585776,627.5378730000511,15950.217837535405
1753808521,100,,Aggregated,87.700000,81.800000,11,15,18,20,30,40,55,67,270,580,630,57286,31919,11,15.092150333432267,1.1131910000585776,627.5378730000511,15926.554481025032
1753808522,100,,Aggregated,87.400000,81.500000,11,15,18,20,30,40,55,67,270,580,630,57372,31999,11,15.081263752841139,1.1131910000585776,627.5378730000511,15905.238775012202
1753808523,100,,Aggregated,87.500000,81.600000,11,15,18,20,30,40,55,67,270,580,630,57465,32087,11,15.069443648133667,1.1131910000585776,627.5378730000511,15881.386217697729
1753808524,100,,Aggregated,88.300000,81.800000,11,15,18,20,30,40,54,67,270,580,630,57553,32173,11,15.058150609299279,1.1131910000585776,627.5378730000511,15859.019130193039
1753808525,100,,Aggregated,88.700000,82.500000,11,15,18,20,29,40,54,67,270,580,630,57631,32248,11,15.048610645156263,1.1131910000585776,627.5378730000511,15839.325449844702
1753808526,100,,Aggregated,88.700000,82.800000,11,15,18,20,29,40,54,67,270,580,630,57724,32332,11,15.037959341591057,1.1131910000585776,627.5378730000511,15816.958734668422
1753808527,100,,Aggregated,90.000000,84.500000,11,15,18,20,29,40,54,67,270,580,630,57812,32417,11,15.027397554002713,1.1131910000585776,627.5378730000511,15794.445426555041
1753808528,100,,Aggregated,87.900000,82.800000,11,15,18,20,29,40,54,67,270,580,630,57891,32488,11,15.02419875602435,1.1131910000585776,627.5378730000511,15775.544022386899
1753808529,100,,Aggregated,89.000000,84.100000,11,15,18,20,29,40,54,67,270,580,630,57975,32567,11,15.0135958370505,1.1131910000585776,627.5378730000511,15754.690383786115
1753808530,100,,Aggregated,89.500000,84.200000,11,15,18,20,29,40,54,67,270,580,630,58062,32644,11,15.00715441567641,1.1131910000585776,627.5378730000511,15733.787193000586
1753808531,100,,Aggregated,86.700000,81.700000,11,15,18,20,29,40,54,67,270,580,630,58149,32723,11,14.997540284286972,1.1131910000585776,627.5378730000511,15712.603931279988
1753808532,100,,Aggregated,86.900000,81.500000,11,15,18,20,29,40,54,67,270,580,630,58226,32793,11,14.993957099337122,1.1131910000585776,627.5378730000511,15694.624995706385
1753808533,100,,Aggregated,84.500000,78.600000,11,15,18,20,29,40,54,67,270,580,630,58313,32875,11,14.985448513744833,1.1131910000585776,627.5378730000511,15673.863718210348
1753808534,100,,Aggregated,84.400000,78.600000,11,15,18,20,29,40,54,67,270,580,630,58404,32961,11,14.976531065663323,1.1131910000585776,627.5378730000511,15651.499469214437
1753808535,100,,Aggregated,84.800000,78.700000,11,15,18,20,29,40,54,67,270,580,630,58485,33040,11,14.966240987193332,1.1131910000585776,627.5378730000511,15631.459245960503
1753808536,100,,Aggregated,85.000000,78.800000,11,15,18,20,29,40,54,67,270,580,630,58569,33117,11,14.95844856239651,1.1131910000585776,627.5378730000511,15610.88908808414
1753808537,100,,Aggregated,83.000000,76.800000,11,15,18,20,29,40,54,67,270,580,630,58662,33208,11,14.955012075381031,1.1131910000585776,627.5378730000511,15588.385854556613
1753808538,100,,Aggregated,84.400000,78.500000,11,15,18,20,29,40,54,67,270,580,630,58762,33297,11,14.946244159916251,1.1087779998888436,627.5378730000511,15564.222711956707
1753808539,100,,Aggregated,84.100000,78.100000,11,15,18,20,29,39,54,67,270,580,630,58830,33359,11,14.940349386214509,1.1087779998888436,627.5378730000511,15547.58012918579
1753808540,100,,Aggregated,84.300000,78.800000,11,15,18,20,29,39,54,67,270,580,630,58917,33442,11,14.930723571736522,1.1087779998888436,627.5378730000511,15526.499261673202
1753808541,100,,Aggregated,85.400000,79.200000,11,15,18,20,29,39,54,67,260,580,630,59008,33525,11,14.930020347054624,1.1087779998888436,627.5378730000511,15505.180145065076
1753808542,100,,Aggregated,83.700000,77.800000,11,15,18,20,29,39,54,67,260,580,630,59086,33601,11,14.923041157008354,1.1087779998888436,627.5378730000511,15486.701096706496
1753808543,100,,Aggregated,85.900000,80.300000,11,15,18,20,29,39,54,67,260,580,630,59178,33686,11,14.910624661783084,1.1087779998888436,627.5378730000511,15464.747034370881
1753808544,100,,Aggregated,86.700000,81.200000,11,15,18,20,29,39,54,67,260,580,630,59256,33760,11,14.904950967547576,1.1087779998888436,627.5378730000511,15446.447465235588
1753808545,100,,Aggregated,84.700000,79.400000,11,15,18,20,29,39,54,67,260,580,630,59350,33850,11,14.894173643673097,1.1087779998888436,627.5378730000511,15424.164667228306
1753808546,100,,Aggregated,85.200000,79.800000,11,15,18,20,29,39,54,67,260,580,630,59428,33923,11,14.889258526098773,1.1087779998888436,627.5378730000511,15406.260449619707
1753808547,100,,Aggregated,84.600000,79.200000,11,15,18,20,29,39,54,67,260,580,630,59533,34024,11,14.877379158685102,1.1087779998888436,627.5378730000511,15381.709841600457
1753808548,100,,Aggregated,86.100000,80.700000,11,15,18,20,29,39,54,67,260,580,630,59602,34089,11,14.871333000251704,1.1087779998888436,627.5378730000511,15365.622311331834
1753808549,100,,Aggregated,85.100000,80.000000,11,15,18,20,29,39,54,67,260,580,630,59693,34174,11,14.864247395976102,1.1087779998888436,627.5378730000511,15344.956510813663
1753808550,100,,Aggregated,85.500000,79.900000,11,15,18,20,29,39,54,67,260,580,630,59779,34253,11,14.857917715083898,1.1087779998888436,627.5378730000511,15325.496311413706
1753808551,100,,Aggregated,84.300000,79.500000,11,15,18,20,29,39,54,67,260,580,630,59869,34335,11,14.850315350131131,1.1087779998888436,627.5378730000511,15305.30932536037
1753808552,100,,Aggregated,86.500000,81.700000,11,15,18,20,29,39,54,67,260,580,630,59953,34413,11,14.840428707554326,1.1087779998888436,627.5378730000511,15285.849982486281
1753808553,100,,Aggregated,85.800000,80.700000,11,15,18,20,29,39,54,67,260,580,630,60066,34520,11,14.826777246728696,1.1087779998888436,627.5378730000511,15259.827689541504
1753808554,100,,Aggregated,85.400000,80.000000,11,15,18,20,29,39,54,67,260,580,630,60127,34577,11,14.822762799640827,1.1087779998888436,627.5378730000511,15245.910905250554
1753808555,100,,Aggregated,86.000000,80.500000,11,15,18,20,29,39,54,67,260,580,630,60223,34662,11,14.814928257443237,1.1087779998888436,627.5378730000511,15224.73259385949
1753808556,100,,Aggregated,87.300000,82.000000,11,15,18,20,29,39,54,67,260,580,630,60300,34731,11,14.812572257927116,1.1087779998888436,627.5378730000511,15207.465472636815
1753808557,100,,Aggregated,87.400000,82.000000,11,15,18,20,29,39,54,67,260,580,630,60389,34810,11,14.804826914785918,1.1087779998888436,627.5378730000511,15187.95017304476
1753808558,100,,Aggregated,86.300000,80.100000,11,15,18,20,29,39,54,67,260,580,630,60478,34891,11,14.797113777621735,1.1087779998888436,627.5378730000511,15168.14549092232
1753808559,100,,Aggregated,85.500000,79.000000,11,15,18,20,29,39,54,66,260,580,630,60569,34976,11,14.78971328291717,1.1087779998888436,627.5378730000511,15147.269428255378
1753808560,100,,Aggregated,85.800000,78.700000,11,15,18,20,29,39,54,66,260,580,630,60645,35048,11,14.781328615467224,1.1087779998888436,627.5378730000511,15129.683931074285
1753808561,100,,Aggregated,87.000000,79.400000,11,15,18,20,29,39,54,66,260,580,630,60732,35130,11,14.772610492672882,1.1087779998888436,627.5378730000511,15110.39728643878
1753808562,100,,Aggregated,85.700000,78.300000,11,15,18,20,29,39,54,66,260,580,630,60822,35215,11,14.763391602890538,1.1087779998888436,627.5378730000511,15090.323419157541
1753808563,100,,Aggregated,85.300000,78.300000,11,15,18,20,29,39,54,66,260,580,630,60916,35300,11,14.755116129637642,1.1087779998888436,627.5378730000511,15069.770733469039
1753808564,100,,Aggregated,84.900000,78.500000,11,15,18,20,29,39,54,66,260,580,630,61012,35394,11,14.743008780469488,1.1087779998888436,627.5378730000511,15048.093883170524
1753808565,100,,Aggregated,86.200000,79.300000,11,15,18,20,29,39,54,66,260,580,630,61092,35470,11,14.735049046454611,1.1087779998888436,627.5378730000511,15030.546454527597
1753808566,100,,Aggregated,84.600000,77.700000,11,15,18,20,29,39,54,66,260,580,630,61175,35545,11,14.727843855235047,1.1087779998888436,627.5378730000511,15012.216853289743
1753808567,100,,Aggregated,86.500000,79.800000,11,15,18,20,29,39,54,66,260,580,630,61267,35633,11,14.71942973107879,1.1087779998888436,627.5378730000511,14991.89269916921
1753808568,100,,Aggregated,85.300000,79.400000,11,15,18,20,29,39,54,66,260,580,630,61338,35699,11,14.713262567022184,1.1087779998888436,627.5378730000511,14976.006651667807
1753808569,100,,Aggregated,86.600000,80.500000,11,15,18,20,29,39,54,66,260,580,630,61439,35794,11,14.702947139374142,1.1087779998888436,627.5378730000511,14953.621673529842
1753808570,100,,Aggregated,86.400000,81.200000,11,15,18,20,29,39,54,66,260,580,630,61519,35869,11,14.697210137924964,1.1087779998888436,627.5378730000511,14935.879370600953
1753808571,100,,Aggregated,86.400000,81.400000,11,15,18,20,29,39,53,66,260,580,630,61608,35953,11,14.687629339858537,1.1087779998888436,627.5378730000511,14916.35477535385
1753808572,100,,Aggregated,86.800000,81.600000,10,15,18,20,29,39,53,66,260,580,630,61695,36035,10,14.68170684228874,1.1087779998888436,627.5378730000511,14898.061366399223
1753808573,100,,Aggregated,86.300000,81.100000,10,15,18,20,29,39,53,66,260,580,630,61776,36107,10,14.677185790954487,1.1087779998888436,627.5378730000511,14880.955225330224
1753808574,100,,Aggregated,86.300000,81.000000,10,15,18,20,29,39,53,66,260,580,630,61872,36198,10,14.670062992387576,1.1087779998888436,627.5378730000511,14860.254299198345
1753808575,100,,Aggregated,86.200000,81.000000,10,15,18,20,29,39,53,66,260,580,630,61952,36274,10,14.661745221623224,1.1087779998888436,627.5378730000511,14842.66541838843
1753808576,100,,Aggregated,86.000000,80.600000,10,15,18,20,29,39,53,66,250,580,630,62051,36368,10,14.649284989508647,1.1087779998888436,627.5378730000511,14821.091876037453
1753808577,100,,Aggregated,86.500000,80.900000,10,15,18,20,29,39,53,66,250,580,630,62132,36444,10,14.640325830361126,1.1087779998888436,627.5378730000511,14803.263471319127
1753808578,100,,Aggregated,86.300000,80.700000,10,15,18,20,29,39,53,66,250,580,630,62205,36511,10,14.63538890733857,1.1087779998888436,627.5378730000511,14787.996173941001
